"","Model","RMSE"
"7","mlp",99.3
"6","ksvm",103
"11","cubist",104.2
"10","xgboost",107.7
"1","naive",109.8
"12","lm",109.9
"13","mr",109.9
"15","pcr",109.9
"16","plsr",109.9
"17","cppls",109.9
"3","cv.glmnet",110.1
"8","mlpe",120.9
"9","randomForest",146
"14","mars",147.1
"18","rvm",147.6
"4","rpart",148.4
"2","ctree",162.2
"5","kknn",244.9
